,Graduated,Gender,State,Unnamed: 0,ID,First_name,Last_name,Age,GPA,Days_missed
243,No,Male,Nevada,243,244,Matthew,Greene,19.0,2.0,5.0
244,No,Male,Massachusetts,244,245,Earl,Lawson,15.0,3.0,26.0
245,No,Male,,245,246,William,Matthews,15.0,2.0,20.0
246,Yes,Male,Idaho,246,247,Victor,Palmer,15.0,3.0,
247,Yes,Male,District of Columbia,247,248,Phillip,Gonzalez,15.0,3.25,18.5
248,No,Female,Florida,248,249,Diana,Jacobs,18.0,2.0,24.0
249,No,Male,Georgia,249,250,Jerry,Sanders,19.0,3.0,6.0
250,No,Female,West Virginia,250,251,Lisa,Owens,16.0,3.0,17.0
251,Yes,Male,California,251,252,Philip,Stone,17.1363636364,4.0,15.8666666667
252,Yes,Male,California,252,253,Frank,Vasquez,15.0,4.0,15.8666666667
253,No,Male,Florida,253,254,Eugene,Scott,17.4,2.0,17.0
254,No,Female,Florida,254,255,Kathy,Lopez,18.0,3.0,24.0
255,Yes,Male,California,255,256,Justin,Wheeler,15.0,4.0,23.0
256,No,Female,North Carolina,256,257,Tina,Schmidt,15.0,3.0,12.0
257,No,Male,Florida,257,258,Ronald,Thomas,15.0,2.0,20.0
258,Yes,Female,District of Columbia,258,259,Michelle,Bradley,16.0,3.5,32.0
259,Yes,Female,Florida,259,260,Andrea,Warren,18.0,3.55555555556,33.0
260,No,Male,Michigan,260,261,Richard,Romero,19.0,2.0,28.0
261,Yes,Female,Texas,261,262,Amanda,Reyes,17.0,4.0,33.0
262,Yes,Male,Kentucky,262,263,Richard,Collins,18.0,2.0,14.6666666667
263,Yes,Male,Illinois,263,264,Kenneth,Olson,19.0,3.33333333333,17.0
264,No,Male,Georgia,264,265,Adam,Perry,17.0,2.0,34.0
265,Yes,Male,,265,266,Carl,Montgomery,,4.0,29.0
266,No,Male,Texas,266,267,Harold,Powell,15.0,2.0,12.0
267,No,Male,Kentucky,267,268,Donald,Little,16.0,2.0,33.0
268,Yes,Female,California,268,269,Amy,Schmidt,16.0,3.42857142857,3.0
269,Yes,Female,California,269,270,Patricia,Hawkins,16.0,3.42857142857,13.4285714286
270,No,Male,District of Columbia,270,271,Raymond,Hill,17.8333333333,3.0,29.0
271,Yes,Female,Louisiana,271,272,Laura,Watson,19.0,3.5,13.0
272,Yes,Male,Minnesota,272,273,Nicholas,Morgan,18.0,3.0,12.3333333333
273,No,Male,Illinois,273,274,Anthony,Franklin,17.1666666667,2.0,9.0
274,Yes,Male,Oregon,274,275,Raymond,Shaw,19.0,2.0,20.0
275,Yes,Female,North Carolina,275,276,Denise,Garza,15.0,4.0,30.0
276,Yes,Male,District of Columbia,276,277,Bobby,Butler,16.25,3.25,14.0
277,Yes,Male,Ohio,277,278,Dennis,Baker,18.5,4.0,3.0
278,No,Female,Virginia,278,279,Brenda,Butler,16.0,3.0,9.0
279,Yes,Female,District of Columbia,279,280,Melissa,Morales,19.0,3.5,30.0
280,No,Female,Florida,280,281,Amy,Franklin,18.0,3.0,32.0
281,Yes,Male,California,281,282,Juan,Hunt,18.0,3.61904761905,8.0
282,Yes,Male,California,282,283,Brian,Gibson,19.0,4.0,17.0
283,No,Female,Florida,283,284,Kathy,Duncan,15.0,3.0,22.0
284,No,Male,Texas,284,285,Steve,Montgomery,15.0,3.0,27.0
285,No,Female,Indiana,285,286,Amy,King,15.0,3.0,18.0
286,No,Female,Georgia,286,287,Christine,Freeman,15.0,3.0,17.0
287,No,Male,California,287,288,Sean,Stephens,18.0,2.0,8.0
288,No,Female,,288,289,Pamela,Hill,,2.0,25.0
289,No,Male,Arizona,289,290,Patrick,Gonzalez,17.0,2.0,31.0
290,Yes,Male,Texas,290,291,Matthew,Sullivan,16.0,2.0,12.8571428571
291,Yes,Male,,291,292,Joseph,Kelley,,3.0,
292,Yes,Male,Colorado,292,293,Anthony,Roberts,17.0,2.0,20.6666666667
293,Yes,Male,Louisiana,293,294,Andrew,Marshall,17.0,4.0,32.0
294,No,Female,Washington,294,295,Pamela,Armstrong,17.0,3.0,11.0
295,Yes,Female,Texas,295,296,Julia,Carr,17.0,4.0,17.8888888889
296,No,Male,Florida,296,297,Ernest,Day,15.0,3.0,17.0
297,Yes,Female,Florida,297,298,Marie,Ford,16.75,3.0,18.4166666667
298,Yes,Male,District of Columbia,298,299,Clarence,Medina,18.0,4.0,18.5
299,No,Female,California,299,300,Maria,King,17.8461538462,2.0,8.0
300,Yes,Female,Florida,300,301,Evelyn,Robertson,15.0,3.55555555556,2.0
301,Yes,Male,Kentucky,301,302,Mark,Frazier,16.3333333333,2.0,3.0
302,No,Female,Colorado,302,303,Lillian,Knight,15.0,3.0,27.0
303,No,Male,Florida,303,304,George,Arnold,17.0,3.0,32.0
304,No,Female,Indiana,304,305,Frances,Parker,15.7142857143,3.0,34.0
305,Yes,Male,Texas,305,306,David,Thompson,17.0,4.0,4.0
306,Yes,Male,Virginia,306,307,Wayne,Diaz,17.0,4.0,7.0
307,Yes,Male,West Virginia,307,308,Lawrence,Bradley,19.0,4.0,25.0
308,No,Female,Florida,308,309,Patricia,Hayes,19.0,2.0,25.0
309,Yes,Female,South Carolina,309,310,Helen,Jordan,18.0,3.0,14.0
310,Yes,Female,Louisiana,310,311,Stephanie,Moreno,19.0,4.0,16.0
311,No,Female,New York,311,312,Emily,Edwards,17.2,2.0,13.0
312,No,Female,New York,312,313,Virginia,Howard,19.0,3.0,15.0
313,Yes,Male,Indiana,313,314,Anthony,Hart,18.0,4.0,14.125
314,Yes,Female,,314,315,Jacqueline,Gomez,16.0,,33.0
315,Yes,Female,California,315,316,Gloria,Hunter,16.8333333333,2.0,3.0
316,Yes,Male,,316,317,Timothy,Gardner,18.0,4.0,18.0
317,Yes,Male,California,317,318,Gregory,Hunt,17.1363636364,4.0,10.0
318,Yes,Female,Arizona,318,319,Cynthia,Brown,16.6666666667,4.0,30.0
319,Yes,Male,North Carolina,319,320,Nicholas,Campbell,16.0,4.0,4.0
320,Yes,Male,Vermont,320,321,Steve,Garcia,17.0,3.0,14.0
321,Yes,Female,Virginia,321,322,Catherine,Hanson,18.0,4.0,29.0
322,No,Female,New York,322,323,Jennifer,Gonzales,17.0,3.0,23.0
323,No,Female,New York,323,324,Judy,Reyes,16.0,3.0,29.0
324,No,Male,Minnesota,324,325,Scott,Stone,16.0,3.0,5.0
325,No,Male,Texas,325,326,Ryan,Reed,18.0,2.0,8.0
326,Yes,Male,Virginia,326,327,Randy,Mason,17.5,4.0,31.0
327,Yes,Male,North Carolina,327,328,Victor,Day,16.0,4.0,4.0
328,Yes,Female,Delaware,328,329,Karen,Vasquez,15.0,4.0,23.0
329,Yes,Male,Michigan,329,330,Gary,Medina,15.0,3.0,20.6666666667
330,Yes,Female,New York,330,331,Donna,Torres,17.0,3.875,22.1818181818
331,No,Female,,331,332,Doris,Scott,15.0,3.0,34.0
332,No,Female,,332,333,Donna,Hunter,,3.0,32.0
333,No,Female,Alabama,333,334,Linda,Harvey,,2.0,16.0
334,No,Female,Ohio,334,335,Patricia,Chapman,17.0,2.0,23.0
335,Yes,Female,Georgia,335,336,Kimberly,Reynolds,15.0,4.0,14.0
336,Yes,Female,Texas,336,337,Annie,Morgan,16.0,2.0,17.8888888889
337,Yes,Male,,337,338,Jerry,Hanson,15.0,4.0,9.0
338,No,Male,New Mexico,338,339,Jeffrey,Peterson,19.0,2.0,5.0
339,No,Male,Tennessee,339,340,Anthony,Daniels,16.0,2.0,8.0
340,No,Female,Oklahoma,340,341,Anna,Day,18.0,2.0,31.0
341,Yes,Female,Florida,341,342,Debra,Arnold,17.0,3.55555555556,25.0
342,Yes,Female,California,342,343,Judith,Cunningham,15.0,4.0,25.0
343,Yes,Female,Virginia,343,344,Deborah,Reynolds,18.0,4.0,22.0
344,Yes,Female,,344,345,Theresa,Garza,15.0,,
345,Yes,Female,Nevada,345,346,Angela,Sanchez,19.0,4.0,27.0
346,No,Male,Wisconsin,346,347,Timothy,George,,3.0,19.0
347,Yes,Female,North Carolina,347,348,Angela,Jordan,15.0,4.0,23.0
348,Yes,Female,,348,349,Paula,Hunter,,4.0,5.0
349,No,Male,Colorado,349,350,Harold,Evans,17.3333333333,2.0,34.0
350,No,Female,Kentucky,350,351,Sara,Burke,19.0,3.0,27.0
351,Yes,Female,New York,351,352,Nancy,Bryant,18.0,4.0,19.0
352,Yes,Female,,352,353,Anna,Stephens,16.0,4.0,
353,No,Female,California,353,354,Joyce,Bryant,19.0,3.0,30.0
354,No,Female,West Virginia,354,355,Joyce,Baker,17.0,2.0,28.0
355,No,Male,Maryland,355,356,Gary,Fernandez,16.0,3.0,31.0
356,Yes,Male,Washington,356,357,Terry,Anderson,18.0,4.0,6.0
357,No,Male,Oklahoma,357,358,Carlos,Murphy,17.0,2.0,7.0
358,No,Female,Missouri,358,359,Christina,Cox,18.0,2.0,22.0
359,No,Female,,359,360,Bonnie,Morrison,,3.0,23.0
360,Yes,Male,Wisconsin,360,361,Steven,Hansen,18.0,4.0,24.5
361,No,Female,North Carolina,361,362,Sara,Perry,15.5,3.0,17.0
362,Yes,Female,Washington,362,363,Marie,Rice,18.0,4.0,17.6666666667
363,Yes,Male,Pennsylvania,363,364,Christopher,Torres,18.0,4.0,25.0
